               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.9305720409    0.3508108592E+00    0.7449712571E+00    0.2485441802E+01    0.5515590361E+01    0.1239718206E+02
        1.0000000000    0.3757238368E+00    0.8192226440E+00    0.2843740828E+01    0.6404611623E+01    0.1451339094E+02
        1.0746078283    0.4031387186E+00    0.9047864691E+00    0.3267056062E+01    0.7453103782E+01    0.1700010358E+02
        1.1547819847    0.4335390086E+00    0.1003989252E+01    0.3767399222E+01    0.8686635874E+01    0.1991003439E+02
        1.2409377608    0.4674927595E+00    0.1119586587E+01    0.4358424928E+01    0.1013292067E+02    0.2329811893E+02
        1.3335214322    0.5057059920E+00    0.1254895405E+01    0.5055594066E+01    0.1182155867E+02    0.2722027722E+02
        1.4330125702    0.5490441411E+00    0.1413870203E+01    0.5876131570E+01    0.1378334592E+02    0.3173141620E+02
        1.5399265261    0.5985578718E+00    0.1601183581E+01    0.6838882882E+01    0.1604933604E+02    0.3688309062E+02
        1.6548170999    0.6555163811E+00    0.1822312308E+01    0.7964052970E+01    0.1864968237E+02    0.4272100788E+02
        1.7782794100    0.7214500445E+00    0.2083626475E+01    0.9272811392E+01    0.2161231576E+02    0.4928263820E+02
        1.9109529750    0.7982077161E+00    0.2392483583E+01    0.1078676822E+02    0.2496157442E+02    0.5659529956E+02
        2.0535250265    0.8879739224E+00    0.2757224465E+01    0.1252713446E+02    0.2871663449E+02    0.6467462844E+02
        2.2067340691    0.9933784240E+00    0.3187289332E+01    0.1451405312E+02    0.3289062189E+02    0.7352495031E+02
        2.3713737057    0.1117503294E+01    0.3693107838E+01    0.1676548086E+02    0.3748958183E+02    0.8314018359E+02
        2.5482967480    0.1263978287E+01    0.4286081784E+01    0.1929636485E+02    0.4251251092E+02    0.9350701641E+02
        2.7384196343    0.1437007892E+01    0.4978384290E+01    0.2211769234E+02    0.4795180118E+02    0.1046088825E+03
        2.9427271762    0.1641461327E+01    0.5782797743E+01    0.2523598949E+02    0.5379483152E+02    0.1164312712E+03
        3.1622776602    0.1882856589E+01    0.6712308253E+01    0.2865284754E+02    0.6002581032E+02    0.1289661573E+03
        3.3982083289    0.2167421197E+01    0.7779783003E+01    0.3236519907E+02    0.6662852526E+02    0.1422158673E+03
        3.6517412725    0.2502085768E+01    0.8997513366E+01    0.3636594161E+02    0.7358889451E+02    0.1561942536E+03
        3.9241897585    0.2894406710E+01    0.1037666035E+02    0.4064490986E+02    0.8089683813E+02    0.1709247124E+03
        4.2169650343    0.3352514650E+01    0.1192681582E+02    0.4519039742E+02    0.8854744602E+02    0.1864360754E+03
        4.5315836376    0.3884985868E+01    0.1365556542E+02    0.4999070332E+02    0.9654072714E+02    0.2027568480E+03
        4.8696752517    0.4500628333E+01    0.1556810001E+02    0.5503541852E+02    0.1048800216E+03    0.2199094563E+03
        5.2329911468    0.5208302415E+01    0.1766711972E+02    0.6031651587E+02    0.1135699891E+03    0.2379066802E+03
        5.6234132519    0.6016635255E+01    0.1995282451E+02    0.6582861496E+02    0.1226141956E+03    0.2567498908E+03
        6.0429639024    0.6933735546E+01    0.2242315759E+02    0.7156866159E+02    0.1320132616E+03    0.2764293161E+03
        6.4938163158    0.7966916716E+01    0.2507426119E+02    0.7753512222E+02    0.1417638159E+03    0.2969253134E+03
        6.9783058486    0.9122410168E+01    0.2790101974E+02    0.8372684603E+02    0.1518580698E+03    0.3182095787E+03
        7.4989420933    0.1040518463E+02    0.3089774198E+02    0.9014211191E+02    0.1622840878E+03    0.3402464038E+03
        8.0584218776    0.1181879196E+02    0.3405871347E+02    0.9677778895E+02    0.1730261136E+03    0.3629933912E+03
        8.6596432336    0.1336531553E+02    0.3737861699E+02    0.1036288357E+03    0.1840649873E+03    0.3864020888E+03
        9.3057204093    0.1504548196E+02    0.4085283887E+02    0.1106882173E+03    0.1953787347E+03    0.4104188965E+03
       10.0000000000    0.1685877782E+02    0.4447742413E+02    0.1179467968E+03    0.2069428330E+03    0.4349855239E+03
