               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0060429639    0.1963121175E-04    0.3432023644E-04    0.7252069033E-04    0.1162829711E-03    0.1960769187E-03
        0.0064938163    0.2546121410E-04    0.4451133138E-04    0.9404413474E-04    0.1507688420E-03    0.2541403894E-03
        0.0069783058    0.3295647336E-04    0.5761313661E-04    0.1217128519E-03    0.1950959915E-03    0.3287568001E-03
        0.0074989421    0.4256668219E-04    0.7441163573E-04    0.1571859279E-03    0.2519205629E-03    0.4243911299E-03
        0.0080584219    0.5485244920E-04    0.9588667214E-04    0.2025316395E-03    0.3245537619E-03    0.5466093903E-03
        0.0086596432    0.7050901690E-04    0.1232534053E-03    0.2603149759E-03    0.4171020091E-03    0.7023143338E-03
        0.0093057204    0.9039232493E-04    0.1580078687E-03    0.3336938417E-03    0.5346210470E-03    0.9000048096E-03
        0.0100000000    0.1155488053E-03    0.2019790538E-03    0.4265290595E-03    0.6832921965E-03    0.1150072546E-02
        0.0107460783    0.1472457073E-03    0.2573819248E-03    0.5434963927E-03    0.8706019786E-03    0.1465105032E-02
        0.0115478198    0.1870047367E-03    0.3268762334E-03    0.6902108635E-03    0.1105541542E-02    0.1860222101E-02
        0.0124093776    0.2366289534E-03    0.4136135632E-03    0.8733263543E-03    0.1398766829E-02    0.2353347566E-02
        0.0133352143    0.2982318533E-03    0.5212882029E-03    0.1100643391E-02    0.1762772071E-02    0.2965504037E-02
        0.0143301257    0.3742482684E-03    0.6541562695E-03    0.1381150154E-02    0.2211956970E-02    0.3720930994E-02
        0.0153992653    0.4674302626E-03    0.8170286327E-03    0.1725008448E-02    0.2762606376E-02    0.4647057874E-02
        0.0165481710    0.5808342995E-03    0.1015248615E-02    0.2143507802E-02    0.3432819574E-02    0.5774394540E-02
        0.0177827941    0.7177498399E-03    0.1254567390E-02    0.2648804248E-02    0.4242096296E-02    0.7135849652E-02
        0.0191095297    0.8816257315E-03    0.1541015556E-02    0.3253651358E-02    0.5210911159E-02    0.8766032289E-02
        0.0205352503    0.1075949433E-02    0.1880692348E-02    0.3970958134E-02    0.6360012525E-02    0.1070009583E-01
        0.0220673407    0.1304079280E-02    0.2279472870E-02    0.4813174623E-02    0.7709447416E-02    0.1297212765E-01
        0.0237137371    0.1569143784E-02    0.2742832497E-02    0.5791925103E-02    0.9277983298E-02    0.1561420768E-01
        0.0254829675    0.1873913249E-02    0.3275623015E-02    0.6917540311E-02    0.1108237048E-01    0.1865520655E-01
        0.0273841963    0.2220878634E-02    0.3882210945E-02    0.8199353917E-02    0.1313782734E-01    0.2212163703E-01
        0.0294272718    0.2612544629E-02    0.4566990262E-02    0.9646789146E-02    0.1545979025E-01    0.2604063055E-01
        0.0316227766    0.3052186406E-02    0.5335705403E-02    0.1127215445E-01    0.1806839651E-01    0.3044749708E-01
        0.0339820833    0.3545044757E-02    0.6197540378E-02    0.1309505541E-01    0.2099555268E-01    0.3539762458E-01
        0.0365174127    0.4099735848E-02    0.7167583111E-02    0.1514759964E-01    0.2429327465E-01    0.4098052327E-01
        0.0392418976    0.4727439790E-02    0.8265409321E-02    0.1747142687E-01    0.2802897865E-01    0.4731206461E-01
        0.0421696503    0.5455752045E-02    0.9539284986E-02    0.2016872937E-01    0.3236700489E-01    0.5467099203E-01
        0.0453158364    0.6321760463E-02    0.1105407320E-01    0.2337678910E-01    0.3752800326E-01    0.6343115830E-01
        0.0486967525    0.7370586019E-02    0.1288868757E-01    0.2726263786E-01    0.4378046872E-01    0.7404758354E-01
        0.0523299115    0.8649493426E-02    0.1512580615E-01    0.3200141457E-01    0.5140625600E-01    0.8699904018E-01
        0.0562341325    0.1020417653E-01    0.1784538606E-01    0.3776273992E-01    0.6067891774E-01    0.1027521544E+00
        0.0604296390    0.1209869393E-01    0.2115949946E-01    0.4478417711E-01    0.7198114247E-01    0.1219582565E+00
        0.0649381632    0.1427575979E-01    0.2496824886E-01    0.5285694213E-01    0.8498359348E-01    0.1440803753E+00
        0.0697830585    0.1664573646E-01    0.2911525989E-01    0.6165366121E-01    0.9916854576E-01    0.1682698029E+00
        0.0749894209    0.1902419759E-01    0.3327860757E-01    0.7049863506E-01    0.1134632645E+00    0.1927537238E+00
        0.0805842188    0.2122666423E-01    0.3713634867E-01    0.7871679658E-01    0.1267976019E+00    0.2157689329E+00
        0.0865964323    0.2318226843E-01    0.4056512420E-01    0.8605236830E-01    0.1387729349E+00    0.2366819329E+00
        0.0930572041    0.2503521015E-01    0.4381743589E-01    0.9304258843E-01    0.1502593726E+00    0.2569892074E+00
        0.1000000000    0.2724321330E-01    0.4769367985E-01    0.1013803912E+00    0.1639753385E+00    0.2812881564E+00
        0.1074607828    0.3048434981E-01    0.5337937814E-01    0.1135716220E+00    0.1839406653E+00    0.3163642449E+00
        0.1154781985    0.3520119592E-01    0.6164880257E-01    0.1312572804E+00    0.2127982317E+00    0.3667142055E+00
        0.1240937761    0.4108474129E-01    0.7196337343E-01    0.1533143341E+00    0.2487826642E+00    0.4294806837E+00
        0.1333521432    0.4670263774E-01    0.8182228137E-01    0.1744884039E+00    0.2835392303E+00    0.4908110658E+00
        0.1433012570    0.5053793106E-01    0.8857736866E-01    0.1892188514E+00    0.3082339292E+00    0.5360827043E+00
        0.1539926526    0.5306358853E-01    0.9305754560E-01    0.1992757815E+00    0.3257484317E+00    0.5703001797E+00
        0.1654817100    0.5688546749E-01    0.9981853420E-01    0.2142859812E+00    0.3515194496E+00    0.6195006226E+00
        0.1778279410    0.6435420878E-01    0.1129707546E+00    0.2429433170E+00    0.3995067999E+00    0.7072975437E+00
        0.1910952975    0.7351439563E-01    0.1291027288E+00    0.2781033873E+00    0.4584050734E+00    0.8151299646E+00
        0.2053525026    0.7968194274E-01    0.1400374388E+00    0.3025957839E+00    0.5009342795E+00    0.8978268094E+00
        0.2206734069    0.8327635577E-01    0.1465154256E+00    0.3180497582E+00    0.5298562664E+00    0.9605417996E+00
        0.2371373706    0.9072105144E-01    0.1597671506E+00    0.3482022122E+00    0.5832462976E+00    0.1067552248E+01
        0.2548296748    0.1017298954E+00    0.1793037805E+00    0.3921230044E+00    0.6598513472E+00    0.1217547338E+01
        0.2738419634    0.1088860415E+00    0.1921833142E+00    0.4226855321E+00    0.7166845980E+00    0.1339699081E+01
        0.2942727176    0.1154245353E+00    0.2040746619E+00    0.4519867739E+00    0.7734135838E+00    0.1468081615E+01
        0.3162277660    0.1269051413E+00    0.2247107664E+00    0.5007092573E+00    0.8634669514E+00    0.1659984411E+01
        0.3398208329    0.1359476752E+00    0.2412273907E+00    0.5420109489E+00    0.9445828178E+00    0.1846661431E+01
        0.3651741273    0.1450934569E+00    0.2580968831E+00    0.5856028847E+00    0.1032920922E+01    0.2057313292E+01
        0.3924189758    0.1570192050E+00    0.2800351420E+00    0.6417696993E+00    0.1145689624E+01    0.2323337317E+01
        0.4216965034    0.1669530573E+00    0.2987593475E+00    0.6935334529E+00    0.1256837891E+01    0.2604574429E+01
        0.4531583638    0.1793481585E+00    0.3221092385E+00    0.7579331197E+00    0.1394728553E+01    0.2952278277E+01
        0.4869675252    0.1909526046E+00    0.3444840595E+00    0.8238655488E+00    0.1543162603E+01    0.3344254923E+01
        0.5232991147    0.2040309250E+00    0.3699340468E+00    0.9006700069E+00    0.1718798845E+01    0.3814006346E+01
        0.5623413252    0.2171159155E+00    0.3960162131E+00    0.9842217002E+00    0.1917237143E+01    0.4361096442E+01
        0.6042963902    0.2311337523E+00    0.4244937778E+00    0.1079453861E+01    0.2148916020E+01    0.5011062111E+01
        0.6493816316    0.2456825883E+00    0.4548455029E+00    0.1186766734E+01    0.2417567026E+01    0.5779753153E+01
        0.6978305849    0.2610133887E+00    0.4877311267E+00    0.1309355561E+01    0.2731934769E+01    0.6692973498E+01
        0.7498942093    0.2771549765E+00    0.5234732846E+00    0.1450082243E+01    0.3100879593E+01    0.7778495516E+01
        0.8058421878    0.2941553799E+00    0.5624898267E+00    0.1612448638E+01    0.3534991379E+01    0.9068846569E+01
        0.8659643234    0.3121000480E+00    0.6053387713E+00    0.1800762917E+01    0.4046913755E+01    0.1060187982E+02
        0.9305720409    0.3311105368E+00    0.6527316668E+00    0.2020244746E+01    0.4651538627E+01    0.1242104523E+02
        1.0000000000    0.3513470599E+00    0.7055565142E+00    0.2277152867E+01    0.5366210628E+01    0.1457552276E+02
        1.0746078283    0.3729892501E+00    0.7648658836E+00    0.2578838362E+01    0.6210758021E+01    0.1711990060E+02
        1.1547819847    0.3962696110E+00    0.8319602570E+00    0.2933988181E+01    0.7207752798E+01    0.2011401061E+02
        1.2409377608    0.4214502085E+00    0.9083760583E+00    0.3352652933E+01    0.8382339152E+01    0.2362181096E+02
        1.3335214322    0.4488651250E+00    0.9959917346E+00    0.3846490930E+01    0.9762283973E+01    0.2771038438E+02
        1.4330125702    0.4789291458E+00    0.1097078202E+01    0.4428851894E+01    0.1137766620E+02    0.3244808394E+02
        1.5399265261    0.5121489448E+00    0.1214356142E+01    0.5114813002E+01    0.1326031679E+02    0.3790218280E+02
        1.6548170999    0.5491398688E+00    0.1351064261E+01    0.5921156009E+01    0.1544307002E+02    0.4413614694E+02
        1.7782794100    0.5906502998E+00    0.1511039866E+01    0.6866268271E+01    0.1795881248E+02    0.5120673258E+02
        1.9109529750    0.6375992291E+00    0.1698818460E+01    0.7969963267E+01    0.2083933025E+02    0.5916123912E+02
        2.0535250265    0.6910727026E+00    0.1919654218E+01    0.9253013321E+01    0.2411372128E+02    0.6803484307E+02
        2.2067340691    0.7524129126E+00    0.2179687417E+01    0.1073684937E+02    0.2780772961E+02    0.7784957055E+02
        2.3713737057    0.8232059071E+00    0.2485916490E+01    0.1244275908E+02    0.3194155798E+02    0.8861371437E+02
        2.5482967480    0.9053612074E+00    0.2846301107E+01    0.1439127877E+02    0.3652954908E+02    0.1003236276E+03
        2.7384196343    0.1001128724E+01    0.3269720871E+01    0.1660129187E+02    0.4157943240E+02    0.1129667444E+03
        2.9427271762    0.1113187993E+01    0.3766013737E+01    0.1908936682E+02    0.4709267301E+02    0.1265266685E+03
        3.1622776602    0.1244643693E+01    0.4345802245E+01    0.2186887532E+02    0.5306508256E+02    0.1409884308E+03
        3.3982083289    0.1399115198E+01    0.5020425513E+01    0.2494960912E+02    0.5948861296E+02    0.1563442883E+03
        3.6517412725    0.1580779643E+01    0.5801736711E+01    0.2833754955E+02    0.6635348216E+02    0.1725977515E+03
        3.9241897585    0.1794367949E+01    0.6701774519E+01    0.3203488705E+02    0.7365035863E+02    0.1897647856E+03
        4.2169650343    0.2045213435E+01    0.7732493588E+01    0.3604059599E+02    0.8137263655E+02    0.2078722923E+03
        4.5315836376    0.2339249245E+01    0.8905403464E+01    0.4035131672E+02    0.8951788890E+02    0.2269535243E+03
        4.8696752517    0.2682942324E+01    0.1023113169E+02    0.4496263821E+02    0.9808817313E+02    0.2470416883E+03
        5.2329911468    0.3083278306E+01    0.1171914329E+02    0.4986989545E+02    0.1070895884E+03    0.2681641588E+03
        5.6234132519    0.3547642579E+01    0.1337740202E+02    0.5506954320E+02    0.1165306766E+03    0.2903377514E+03
        6.0429639024    0.4083689841E+01    0.1521216780E+02    0.6055975089E+02    0.1264205035E+03    0.3135673731E+03
        6.4938163158    0.4699191702E+01    0.1722794000E+02    0.6634064382E+02    0.1367667671E+03    0.3378451081E+03
        6.9783058486    0.5401823701E+01    0.1942749119E+02    0.7241393846E+02    0.1475741583E+03    0.3631517339E+03
        7.4989420933    0.6198993126E+01    0.2181213339E+02    0.7878232371E+02    0.1588432826E+03    0.3894579004E+03
        8.0584218776    0.7097614083E+01    0.2438201263E+02    0.8544846947E+02    0.1705697550E+03    0.4167244137E+03
        8.6596432336    0.8103905426E+01    0.2713647446E+02    0.9241404396E+02    0.1827436453E+03    0.4449016346E+03
        9.3057204093    0.9223285544E+01    0.3007451758E+02    0.9967903862E+02    0.1953495038E+03    0.4739293697E+03
       10.0000000000    0.1046022320E+02    0.3319502543E+02    0.1072410895E+03    0.2083666748E+03    0.5037357849E+03
