               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0093057204    0.9039784867E-04    0.1580298694E-03    0.3337839076E-03    0.5347634215E-03    0.8999973919E-03
        0.0100000000    0.1155556739E-03    0.2020063892E-03    0.4266408968E-03    0.6834689132E-03    0.1150063748E-02
        0.0107460783    0.1472542466E-03    0.2574158851E-03    0.5436352597E-03    0.8708213282E-03    0.1465094616E-02
        0.0115478198    0.1870153512E-03    0.3269184193E-03    0.6903832860E-03    0.1105813820E-02    0.1860209792E-02
        0.0124093776    0.2366421441E-03    0.4136659596E-03    0.8735404299E-03    0.1399104820E-02    0.2353333044E-02
        0.0133352143    0.2982482409E-03    0.5213532707E-03    0.1100909167E-02    0.1763191653E-02    0.2965486927E-02
        0.0143301257    0.3742686214E-03    0.6542370581E-03    0.1381480093E-02    0.2212477864E-02    0.3720910852E-02
        0.0153992653    0.4674555315E-03    0.8171289192E-03    0.1725418009E-02    0.2763253076E-02    0.4647034169E-02
        0.0165481710    0.5808656591E-03    0.1015373076E-02    0.2144016156E-02    0.3433622507E-02    0.5774366629E-02
        0.0177827941    0.7177887417E-03    0.1254721815E-02    0.2649435164E-02    0.4243093256E-02    0.7135816736E-02
        0.0191095297    0.8816739675E-03    0.1541207104E-02    0.3254434301E-02    0.5212149094E-02    0.8765993358E-02
        0.0205352503    0.1076009214E-02    0.1880929879E-02    0.3971929628E-02    0.6361549749E-02    0.1070004958E-01
        0.0220673407    0.1304153333E-02    0.2279767335E-02    0.4814379936E-02    0.7711356356E-02    0.1297207236E-01
        0.0237137371    0.1569235473E-02    0.2743197440E-02    0.5793420332E-02    0.9280353907E-02    0.1561414105E-01
        0.0254829675    0.1874026721E-02    0.3276075181E-02    0.6919394976E-02    0.1108531446E-01    0.1865512550E-01
        0.0273841963    0.2221019007E-02    0.3882771045E-02    0.8201654177E-02    0.1314148338E-01    0.2212153743E-01
        0.0294272718    0.2612718221E-02    0.4567683921E-02    0.9649641799E-02    0.1546433055E-01    0.2604050691E-01
        0.0316227766    0.3052401027E-02    0.5336564346E-02    0.1127569191E-01    0.1807403482E-01    0.3044734232E-01
        0.0339820833    0.3545310072E-02    0.6198603913E-02    0.1309944192E-01    0.2100255444E-01    0.3539742984E-01
        0.0365174127    0.4100063831E-02    0.7168899977E-02    0.1515303897E-01    0.2430196944E-01    0.4098027799E-01
        0.0392418976    0.4727845285E-02    0.8267039965E-02    0.1747817194E-01    0.2803977582E-01    0.4731175654E-01
        0.0421696503    0.5456253511E-02    0.9541304528E-02    0.2017709443E-01    0.3238041343E-01    0.5467061017E-01
        0.0453158364    0.6322380856E-02    0.1105657500E-01    0.2338716475E-01    0.3754465643E-01    0.6343069570E-01
        0.0486967525    0.7371353871E-02    0.1289178762E-01    0.2727550963E-01    0.4380115488E-01    0.7404704105E-01
        0.0523299115    0.8650444150E-02    0.1512964847E-01    0.3201738582E-01    0.5143195664E-01    0.8699843009E-01
        0.0562341325    0.1020535402E-01    0.1785014928E-01    0.3778256010E-01    0.6071085470E-01    0.1027515041E+00
        0.0604296390    0.1210015263E-01    0.2116540530E-01    0.4480877764E-01    0.7202083790E-01    0.1219576202E+00
        0.0649381632    0.1427756669E-01    0.2497557102E-01    0.5288747543E-01    0.8503293262E-01    0.1440797957E+00
        0.0697830585    0.1664797403E-01    0.2912433633E-01    0.6169155219E-01    0.9922985821E-01    0.1682692853E+00
        0.0749894209    0.1902696724E-01    0.3328985511E-01    0.7054564155E-01    0.1135394148E+00    0.1927531643E+00
        0.0805842188    0.2123009105E-01    0.3715028227E-01    0.7877508775E-01    0.1268921077E+00    0.2157680565E+00
        0.0865964323    0.2318650755E-01    0.4058238223E-01    0.8612462760E-01    0.1388901274E+00    0.2366802778E+00
        0.0930572041    0.2504045487E-01    0.4383881242E-01    0.9313214835E-01    0.1504046209E+00    0.2569861936E+00
        0.1000000000    0.2724970535E-01    0.4772016559E-01    0.1014914103E+00    0.1641553650E+00    0.2812833060E+00
        0.1074607828    0.3049239135E-01    0.5341220962E-01    0.1137093045E+00    0.1841639490E+00    0.3163574794E+00
        0.1154781985    0.3521116241E-01    0.6168951720E-01    0.1314281157E+00    0.2130754111E+00    0.3667058391E+00
        0.1240937761    0.4109709583E-01    0.7201387112E-01    0.1535263406E+00    0.2491268430E+00    0.4294707000E+00
        0.1333521432    0.4671794842E-01    0.8188489642E-01    0.1747513636E+00    0.2839660871E+00    0.4907972752E+00
        0.1433012570    0.5055689758E-01    0.8865497392E-01    0.1895446738E+00    0.3087620579E+00    0.5360592654E+00
        0.1539926526    0.5308708259E-01    0.9315371222E-01    0.1996792180E+00    0.3264007145E+00    0.5702592210E+00
        0.1654817100    0.5691458077E-01    0.9993773184E-01    0.2147856308E+00    0.3523252846E+00    0.6194360350E+00
        0.1778279410    0.6439030155E-01    0.1131185610E+00    0.2435625922E+00    0.4005039035E+00    0.7072061194E+00
        0.1910952975    0.7355914474E-01    0.1292860177E+00    0.2788708979E+00    0.4596385746E+00    0.8150016137E+00
        0.2053525026    0.7973741218E-01    0.1402646357E+00    0.3035457878E+00    0.5024552892E+00    0.8976315696E+00
        0.2206734069    0.8334511028E-01    0.1467969754E+00    0.3192244183E+00    0.5317266170E+00    0.9602369230E+00
        0.2371373706    0.9080629112E-01    0.1601161290E+00    0.3496551796E+00    0.5855477530E+00    0.1067102455E+01
        0.2548296748    0.1018355823E+00    0.1797363678E+00    0.3939203262E+00    0.6626831726E+00    0.1216900883E+01
        0.2738419634    0.1090170680E+00    0.1927193397E+00    0.4249055574E+00    0.7201552996E+00    0.1338740045E+01
        0.2942727176    0.1155869767E+00    0.2047387390E+00    0.4547265589E+00    0.7776567069E+00    0.1466662306E+01
        0.3162277660    0.1271065355E+00    0.2255334981E+00    0.5040902016E+00    0.8686517685E+00    0.1657933855E+01
        0.3398208329    0.1361973481E+00    0.2422463408E+00    0.5461771770E+00    0.9508924580E+00    0.1843673184E+01
        0.3651741273    0.1454029668E+00    0.2593585212E+00    0.5907309356E+00    0.1040572683E+01    0.2052973272E+01
        0.3924189758    0.1574028657E+00    0.2815969161E+00    0.6480754853E+00    0.1154939807E+01    0.2317085865E+01
        0.4216965034    0.1674285896E+00    0.3006918500E+00    0.7012735450E+00    0.1267957522E+01    0.2595555747E+01
        0.4531583638    0.1799374910E+00    0.3244996233E+00    0.7674196582E+00    0.1408028311E+01    0.2939345678E+01
        0.4869675252    0.1916828682E+00    0.3474393297E+00    0.8354676606E+00    0.1558953611E+01    0.3325735195E+01
        0.5232991147    0.2049356614E+00    0.3735857659E+00    0.9148278873E+00    0.1737395657E+01    0.3787591806E+01
        0.5623413252    0.2182365790E+00    0.4005255929E+00    0.1001450504E+01    0.1938906338E+01    0.4323521745E+01
        0.6042963902    0.2325215338E+00    0.4300581919E+00    0.1100353846E+01    0.2173836529E+01    0.4957796229E+01
        0.6493816316    0.2474006613E+00    0.4617059362E+00    0.1212025588E+01    0.2445741658E+01    0.5704497056E+01
        0.6978305849    0.2631396422E+00    0.4961811267E+00    0.1339748951E+01    0.2763076257E+01    0.6587039427E+01
        0.7498942093    0.2797853477E+00    0.5338693249E+00    0.1486464850E+01    0.3134238013E+01    0.7629966056E+01
        0.8058421878    0.2974078985E+00    0.5752632754E+00    0.1655733109E+01    0.3569113144E+01    0.8861480099E+01
        0.8659643234    0.3161197273E+00    0.6210094773E+00    0.1851880280E+01    0.4079307290E+01    0.1031371183E+02
        0.9305720409    0.3360752636E+00    0.6719230696E+00    0.2080078032E+01    0.4678223054E+01    0.1202262624E+02
        1.0000000000    0.3574746510E+00    0.7290119985E+00    0.2346433196E+01    0.5381115127E+01    0.1402774615E+02
        1.0746078283    0.3805458552E+00    0.7934658077E+00    0.2657989760E+01    0.6204941224E+01    0.1637139085E+02
        1.1547819847    0.4055796449E+00    0.8667386938E+00    0.3022904683E+01    0.7168413135E+01    0.1909808266E+02
        1.2409377608    0.4329079882E+00    0.9505356897E+00    0.3450388101E+01    0.8291591757E+01    0.2225305757E+02
        1.3335214322    0.4629483565E+00    0.1046914601E+01    0.3950838515E+01    0.9595697812E+01    0.2588103349E+02
        1.4330125702    0.4962143448E+00    0.1158328974E+01    0.4535795343E+01    0.1110257072E+02    0.3002435316E+02
        1.5399265261    0.5333287737E+00    0.1287673313E+01    0.5217823902E+01    0.1283393539E+02    0.3472096173E+02
        1.6548170999    0.5750422041E+00    0.1438333119E+01    0.6010327959E+01    0.1481056569E+02    0.4000243315E+02
        1.7782794100    0.6222585960E+00    0.1614239337E+01    0.6927284435E+01    0.1705138640E+02    0.4589231006E+02
        1.9109529750    0.6760733888E+00    0.1819932041E+01    0.7982914318E+01    0.1957257106E+02    0.5240509347E+02
        2.0535250265    0.7377691749E+00    0.2060533366E+01    0.9191105274E+01    0.2238643806E+02    0.5954570643E+02
        2.2067340691    0.8089020842E+00    0.2341854509E+01    0.1056507501E+02    0.2550152771E+02    0.6731082205E+02
        2.3713737057    0.8912840344E+00    0.2670293804E+01    0.1211663220E+02    0.2892133970E+02    0.7569048390E+02
        2.5482967480    0.9870531136E+00    0.3052853444E+01    0.1385576514E+02    0.3264516171E+02    0.8467156262E+02
        2.7384196343    0.1098676326E+01    0.3497002403E+01    0.1579008518E+02    0.3666846093E+02    0.9424134997E+02
        2.9427271762    0.1229018448E+01    0.4010615796E+01    0.1792466416E+02    0.4098425280E+02    0.1043917346E+03
        3.1622776602    0.1381309733E+01    0.4601707426E+01    0.2026177498E+02    0.4558435885E+02    0.1151217777E+03
        3.3982083289    0.1559199188E+01    0.5278286117E+01    0.2280121335E+02    0.5046128955E+02    0.1264393789E+03
        3.6517412725    0.1766752383E+01    0.6048109861E+01    0.2554075879E+02    0.5560973112E+02    0.1383604503E+03
        3.9241897585    0.2008393573E+01    0.6918361656E+01    0.2847675816E+02    0.6102735251E+02    0.1509057884E+03
        4.2169650343    0.2288893231E+01    0.7895446869E+01    0.3160503665E+02    0.6671519827E+02    0.1640971651E+03
        4.5315836376    0.2613300326E+01    0.8984771280E+01    0.3492175561E+02    0.7267714248E+02    0.1779530795E+03
        4.8696752517    0.2986811881E+01    0.1019051785E+02    0.3842421421E+02    0.7891859064E+02    0.1924852561E+03
        5.2329911468    0.3414700824E+01    0.1151564753E+02    0.4211097188E+02    0.8544530206E+02    0.2076973148E+03
        5.6234132519    0.3902155442E+01    0.1296188667E+02    0.4598215980E+02    0.9226203216E+02    0.2235843666E+03
        6.0429639024    0.4454131627E+01    0.1452986142E+02    0.5003911536E+02    0.9937168100E+02    0.2401344215E+03
        6.4938163158    0.5075215959E+01    0.1621934211E+02    0.5428388576E+02    0.1067748133E+03    0.2573290231E+03
        6.9783058486    0.5769467569E+01    0.1802949073E+02    0.5871850152E+02    0.1144693354E+03    0.2751445436E+03
        7.4989420933    0.6540343345E+01    0.1995921235E+02    0.6334442769E+02    0.1224503661E+03    0.2935529471E+03
        8.0584218776    0.7390610376E+01    0.2200738118E+02    0.6816194101E+02    0.1307098607E+03    0.3125215764E+03
        8.6596432336    0.8322312195E+01    0.2417299466E+02    0.7316969249E+02    0.1392363316E+03    0.3320123566E+03
        9.3057204093    0.9336846861E+01    0.2645531827E+02    0.7836464164E+02    0.1480150933E+03    0.3519816960E+03
       10.0000000000    0.1043499354E+02    0.2885377112E+02    0.8374190070E+02    0.1570286758E+03    0.3723794994E+03
