               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0052329911    0.1160874345E-04    0.2030157795E-04    0.4293979969E-04    0.6892201825E-04    0.1163812196E-03
        0.0056234133    0.1511046843E-04    0.2642428901E-04    0.5588039405E-04    0.8967203041E-04    0.1513540440E-03
        0.0060429639    0.1963429168E-04    0.3433388655E-04    0.7259571579E-04    0.1164705514E-03    0.1965079722E-03
        0.0064938163    0.2546504430E-04    0.4452828513E-04    0.9413724518E-04    0.1510016905E-03    0.2546753931E-03
        0.0069783058    0.3296123653E-04    0.5763419342E-04    0.1218284064E-03    0.1953850315E-03    0.3294208206E-03
        0.0074989421    0.4257260538E-04    0.7443778824E-04    0.1573293358E-03    0.2522793524E-03    0.4252152763E-03
        0.0080584219    0.5485981456E-04    0.9591915274E-04    0.2027096138E-03    0.3249991280E-03    0.5476322704E-03
        0.0086596432    0.7051817488E-04    0.1232937439E-03    0.2605358465E-03    0.4176548355E-03    0.7035838597E-03
        0.0093057204    0.9040371072E-04    0.1580579643E-03    0.3339679451E-03    0.5353072500E-03    0.9015804381E-03
        0.0100000000    0.1155629591E-03    0.2020412629E-03    0.4268692218E-03    0.6841439360E-03    0.1152028058E-02
        0.0107460783    0.1472632992E-03    0.2574591714E-03    0.5439185283E-03    0.8716591587E-03    0.1467531976E-02
        0.0115478198    0.1870265980E-03    0.3269721447E-03    0.6907347182E-03    0.1106853672E-02    0.1863234072E-02
        0.0124093776    0.2366561143E-03    0.4137326377E-03    0.8739764266E-03    0.1400395330E-02    0.2357085503E-02
        0.0133352143    0.2982655899E-03    0.5214360184E-03    0.1101450075E-02    0.1764793134E-02    0.2970142794E-02
        0.0143301257    0.3742901608E-03    0.6543397401E-03    0.1382151156E-02    0.2214465097E-02    0.3726687491E-02
        0.0153992653    0.4674822656E-03    0.8172563268E-03    0.1726250544E-02    0.2765718769E-02    0.4654201194E-02
        0.0165481710    0.5808988301E-03    0.1015531149E-02    0.2145049017E-02    0.3436681572E-02    0.5783258459E-02
        0.0177827941    0.7178298850E-03    0.1254917911E-02    0.2650716556E-02    0.4246888111E-02    0.7146848157E-02
        0.0191095297    0.8817249801E-03    0.1541450347E-02    0.3256024035E-02    0.5216856226E-02    0.8779678829E-02
        0.0205352503    0.1076072439E-02    0.1881231568E-02    0.3973901915E-02    0.6367387843E-02    0.1071702718E-01
        0.0220673407    0.1304231663E-02    0.2280141474E-02    0.4816826856E-02    0.7718596372E-02    0.1299313349E-01
        0.0237137371    0.1569332479E-02    0.2743661379E-02    0.5796456143E-02    0.9289331576E-02    0.1564026729E-01
        0.0254829675    0.1874146813E-02    0.3276650418E-02    0.6923161459E-02    0.1109644578E-01    0.1868753434E-01
        0.0273841963    0.2221167631E-02    0.3883484220E-02    0.8206327262E-02    0.1315528386E-01    0.2216173899E-01
        0.0294272718    0.2612902107E-02    0.4568568054E-02    0.9655439786E-02    0.1548143909E-01    0.2609037427E-01
        0.0316227766    0.3052628499E-02    0.5337660366E-02    0.1128288565E-01    0.1809524338E-01    0.3050919875E-01
        0.0339820833    0.3545591433E-02    0.6199962566E-02    0.1310836741E-01    0.2102884480E-01    0.3547415679E-01
        0.0365174127    0.4100411848E-02    0.7170584185E-02    0.1516411296E-01    0.2433455886E-01    0.4107544880E-01
        0.0392418976    0.4728275776E-02    0.8269127749E-02    0.1749191124E-01    0.2808017340E-01    0.4742980211E-01
        0.0421696503    0.5456786121E-02    0.9543892634E-02    0.2019413946E-01    0.3243049004E-01    0.5481702213E-01
        0.0453158364    0.6323039970E-02    0.1105978336E-01    0.2340830884E-01    0.3760673069E-01    0.6361227809E-01
        0.0486967525    0.7372169741E-02    0.1289576485E-01    0.2730173523E-01    0.4387809903E-01    0.7427222134E-01
        0.0523299115    0.8651454259E-02    0.1513457865E-01    0.3204990951E-01    0.5152732740E-01    0.8727764480E-01
        0.0562341325    0.1020660477E-01    0.1785626038E-01    0.3782288848E-01    0.6082905515E-01    0.1030976767E+00
        0.0604296390    0.1210170146E-01    0.2117297956E-01    0.4485877546E-01    0.7216731687E-01    0.1223867463E+00
        0.0649381632    0.1427948442E-01    0.2498495815E-01    0.5294945773E-01    0.8521444023E-01    0.1446117149E+00
        0.0697830585    0.1665034811E-01    0.2913597007E-01    0.6176839536E-01    0.9945476459E-01    0.1689286216E+00
        0.0749894209    0.1902990568E-01    0.3330427432E-01    0.7064092679E-01    0.1138181168E+00    0.1935705310E+00
        0.0805842188    0.2123372769E-01    0.3716815703E-01    0.7889327452E-01    0.1272375309E+00    0.2167815239E+00
        0.0865964323    0.2319100872E-01    0.4060454544E-01    0.8627125885E-01    0.1393183307E+00    0.2379371251E+00
        0.0930572041    0.2504602743E-01    0.4386629726E-01    0.9331409013E-01    0.1509355092E+00    0.2585449716E+00
        0.1000000000    0.2725660629E-01    0.4775424901E-01    0.1017171262E+00    0.1648135102E+00    0.2832162225E+00
        0.1074607828    0.3050093883E-01    0.5345446447E-01    0.1139891888E+00    0.1849795704E+00    0.3187532857E+00
        0.1154781985    0.3522174924E-01    0.6174188209E-01    0.1317749614E+00    0.2140856993E+00    0.3696737659E+00
        0.1240937761    0.4111020748E-01    0.7207875000E-01    0.1539560251E+00    0.2503778644E+00    0.4331460863E+00
        0.1333521432    0.4673418873E-01    0.8196530147E-01    0.1752838411E+00    0.2855155366E+00    0.4953495739E+00
        0.1433012570    0.5057702170E-01    0.8875469074E-01    0.1902050724E+00    0.3106824043E+00    0.5417010376E+00
        0.1539926526    0.5311202997E-01    0.9327743679E-01    0.2004986478E+00    0.3287816809E+00    0.5772532528E+00
        0.1654817100    0.5694550632E-01    0.1000911958E+00    0.2158018818E+00    0.3552759988E+00    0.6281017987E+00
        0.1778279410    0.6442861880E-01    0.1133087472E+00    0.2448215235E+00    0.4041567959E+00    0.7179314006E+00
        0.1910952975    0.7360661336E-01    0.1295216529E+00    0.2804298672E+00    0.4641587906E+00    0.8282693139E+00
        0.2053525026    0.7979625881E-01    0.1405568273E+00    0.3054779851E+00    0.5080528125E+00    0.9140535421E+00
        0.2206734069    0.8341810465E-01    0.1471595165E+00    0.3216205238E+00    0.5386612378E+00    0.9805684356E+00
        0.2371373706    0.9089678550E-01    0.1605656003E+00    0.3526234914E+00    0.5941295272E+00    0.1092245326E+01
        0.2548296748    0.1019477224E+00    0.1802932702E+00    0.3975944215E+00    0.6732934249E+00    0.1247962031E+01
        0.2738419634    0.1091561338E+00    0.1934098808E+00    0.4294563726E+00    0.7332801629E+00    0.1377122680E+01
        0.2942727176    0.1157594623E+00    0.2055950533E+00    0.4603626764E+00    0.7938876177E+00    0.1514069494E+01
        0.3162277660    0.1273203382E+00    0.2265945155E+00    0.5110626800E+00    0.8886978738E+00    0.1716404371E+01
        0.3398208329    0.1364624745E+00    0.2435614500E+00    0.5548040235E+00    0.9756479460E+00    0.1915760626E+01
        0.3651741273    0.1457317456E+00    0.2609884072E+00    0.6014005074E+00    0.1071123909E+01    0.2141766958E+01
        0.3924189758    0.1578104545E+00    0.2836159751E+00    0.6612605198E+00    0.1192600960E+01    0.2426304517E+01
        0.4216965034    0.1679340011E+00    0.3031932718E+00    0.7175630356E+00    0.1314355340E+01    0.2729766507E+01
        0.4531583638    0.1805640276E+00    0.3275971906E+00    0.7875259125E+00    0.1465113524E+01    0.3103988971E+01
        0.4869675252    0.1924595933E+00    0.3512745701E+00    0.8602693544E+00    0.1629111392E+01    0.3527399697E+01
        0.5232991147    0.2058983800E+00    0.3783323027E+00    0.9453906389E+00    0.1823486955E+01    0.4034103774E+01
        0.5623413252    0.2194297180E+00    0.4063979541E+00    0.1039075306E+01    0.2044382032E+01    0.4624207456E+01
        0.6042963902    0.2339999405E+00    0.4373198384E+00    0.1146615203E+01    0.2302813094E+01    0.5323629345E+01
        0.6493816316    0.2492321672E+00    0.4706808016E+00    0.1268827836E+01    0.2603116806E+01    0.6148327495E+01
        0.6978305849    0.2654079896E+00    0.5072664059E+00    0.1409382706E+01    0.2954629364E+01    0.7123751406E+01
        0.7498942093    0.2825938756E+00    0.5475513351E+00    0.1571673475E+01    0.3366739238E+01    0.8276625246E+01
        0.8058421878    0.3008840115E+00    0.5921361948E+00    0.1759784146E+01    0.3850421891E+01    0.9637404923E+01
        0.8659643234    0.3204203292E+00    0.6417974829E+00    0.1978640830E+01    0.4418452050E+01    0.1124044949E+02
        0.9305720409    0.3413933476E+00    0.6975062906E+00    0.2234091226E+01    0.5085449120E+01    0.1312379481E+02
        1.0000000000    0.3640472616E+00    0.7604566389E+00    0.2532991307E+01    0.5867884050E+01    0.1532870432E+02
        1.0746078283    0.3886636756E+00    0.8320587330E+00    0.2883197993E+01    0.6783863670E+01    0.1789870289E+02
        1.1547819847    0.4155984636E+00    0.9140264853E+00    0.3293726906E+01    0.7853093753E+01    0.2087875115E+02
        1.2409377608    0.4452623579E+00    0.1008368065E+01    0.3774664928E+01    0.9096369195E+01    0.2431352463E+02
        1.3335214322    0.4781677193E+00    0.1117491479E+01    0.4337264891E+01    0.1053526352E+02    0.2824597135E+02
        1.4330125702    0.5149419304E+00    0.1244250071E+01    0.4993844946E+01    0.1219146360E+02    0.3271531242E+02
        1.5399265261    0.5563435282E+00    0.1391988391E+01    0.5757607650E+01    0.1408592041E+02    0.3775498897E+02
        1.6548170999    0.6032839393E+00    0.1564590097E+01    0.6642376208E+01    0.1623792599E+02    0.4339081331E+02
        1.7782794100    0.6568564210E+00    0.1766526427E+01    0.7662247318E+01    0.1866417940E+02    0.4963962192E+02
        1.9109529750    0.7183772878E+00    0.2002908909E+01    0.8831182330E+01    0.2137791619E+02    0.5650877560E+02
        2.0535250265    0.7893843796E+00    0.2279445532E+01    0.1016236494E+02    0.2438792670E+02    0.6399631669E+02
        2.2067340691    0.8717253729E+00    0.2602523688E+01    0.1166782290E+02    0.2769890492E+02    0.7209307428E+02
        2.3713737057    0.9675408265E+00    0.2979077590E+01    0.1335769060E+02    0.3131040936E+02    0.8078505973E+02
        2.5482967480    0.1079333417E+01    0.3416567122E+01    0.1523984733E+02    0.3521813110E+02    0.9005748333E+02
        2.7384196343    0.1209967134E+01    0.3922798235E+01    0.1731947109E+02    0.3941465875E+02    0.9989853933E+02
        2.9427271762    0.1362729257E+01    0.4505816909E+01    0.1959903977E+02    0.4389116896E+02    0.1103032219E+03
        3.1622776602    0.1541287521E+01    0.5173599336E+01    0.2207828611E+02    0.4863887593E+02    0.1212750089E+03
        3.3982083289    0.1749728307E+01    0.5933872438E+01    0.2475474887E+02    0.5365087788E+02    0.1328262082E+03
        3.6517412725    0.1992534919E+01    0.6793846298E+01    0.2762444982E+02    0.5892336700E+02    0.1449757621E+03
        3.9241897585    0.2274506102E+01    0.7759888869E+01    0.3068263739E+02    0.6445595998E+02    0.1577451316E+03
        4.2169650343    0.2600716498E+01    0.8837346060E+01    0.3392474969E+02    0.7025151048E+02    0.1711540643E+03
        4.5315836376    0.2976420363E+01    0.1003037029E+02    0.3734720352E+02    0.7631505400E+02    0.1852167828E+03
        4.8696752517    0.3406893683E+01    0.1134177496E+02    0.4094802107E+02    0.8265222734E+02    0.1999394164E+03
        5.2329911468    0.3897338156E+01    0.1277313123E+02    0.4472665759E+02    0.8926806926E+02    0.2153196493E+03
        5.6234132519    0.4452704660E+01    0.1432486169E+02    0.4868405896E+02    0.9616588999E+02    0.2313470484E+03
        6.0429639024    0.5077540338E+01    0.1599647332E+02    0.5282207709E+02    0.1033467560E+03    0.2480048325E+03
        6.4938163158    0.5775860174E+01    0.1778687507E+02    0.5714286255E+02    0.1108092924E+03    0.2652705803E+03
        6.9783058486    0.6551012906E+01    0.1969465930E+02    0.6164813121E+02    0.1185495592E+03    0.2831174795E+03
        7.4989420933    0.7405644353E+01    0.2171843740E+02    0.6633867544E+02    0.1265609717E+03    0.3015150123E+03
        8.0584218776    0.8341659970E+01    0.2385700710E+02    0.7121383076E+02    0.1348339244E+03    0.3204286658E+03
        8.6596432336    0.9360246947E+01    0.2610941877E+02    0.7627113730E+02    0.1433555066E+03    0.3398190656E+03
        9.3057204093    0.1046200505E+02    0.2847502139E+02    0.8150637127E+02    0.1521097750E+03    0.3596418327E+03
       10.0000000000    0.1164701680E+02    0.3095326779E+02    0.8691350227E+02    0.1610782880E+03    0.3798466057E+03
