               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0033982083    0.2315026306E-05    0.4049995166E-05    0.8577842589E-05    0.1379353990E-04    0.2337197417E-04
        0.0036517413    0.3038297512E-05    0.5314936765E-05    0.1125390248E-04    0.1809008485E-04    0.3063106091E-04
        0.0039241898    0.3982987004E-05    0.6967037896E-05    0.1474834637E-04    0.2369911641E-04    0.4010297857E-04
        0.0042169650    0.5214985852E-05    0.9121494643E-05    0.1930453615E-04    0.3101061925E-04    0.5244426179E-04
        0.0045315836    0.6819089984E-05    0.1192655069E-04    0.2523562201E-04    0.4052635274E-04    0.6849942582E-04
        0.0048696753    0.8904007879E-05    0.1557225086E-04    0.3294302421E-04    0.5288944422E-04    0.8935071210E-04
        0.0052329911    0.1160874947E-04    0.2030160884E-04    0.4294001095E-04    0.6892213941E-04    0.1163815371E-03
        0.0056234133    0.1511047627E-04    0.2642432927E-04    0.5588066942E-04    0.8967218924E-04    0.1513544604E-03
        0.0060429639    0.1963430188E-04    0.3433393893E-04    0.7259607415E-04    0.1164707595E-03    0.1965085177E-03
        0.0064938163    0.2546505755E-04    0.4452835318E-04    0.9413771078E-04    0.1510019628E-03    0.2546761075E-03
        0.0069783058    0.3296125370E-04    0.5763428166E-04    0.1218290102E-03    0.1953853878E-03    0.3294217556E-03
        0.0074989421    0.4257262761E-04    0.7443790244E-04    0.1573301176E-03    0.2522798182E-03    0.4252164993E-03
        0.0080584219    0.5485984326E-04    0.9591930027E-04    0.2027106240E-03    0.3249997367E-03    0.5476338691E-03
        0.0086596432    0.7051821187E-04    0.1232939340E-03    0.2605371490E-03    0.4176556302E-03    0.7035859484E-03
        0.0093057204    0.9040375828E-04    0.1580582088E-03    0.3339696210E-03    0.5353082872E-03    0.9015831658E-03
        0.0100000000    0.1155630201E-03    0.2020415767E-03    0.4268713728E-03    0.6841452890E-03    0.1152031618E-02
        0.0107460783    0.1472633773E-03    0.2574595729E-03    0.5439212823E-03    0.8716609227E-03    0.1467536622E-02
        0.0115478198    0.1870266976E-03    0.3269726571E-03    0.6907382348E-03    0.1106855971E-02    0.1863240131E-02
        0.0124093776    0.2366562410E-03    0.4137332896E-03    0.8739809042E-03    0.1400398324E-02    0.2357093403E-02
        0.0133352143    0.2982657505E-03    0.5214368454E-03    0.1101455759E-02    0.1764797032E-02    0.2970153089E-02
        0.0143301257    0.3742903637E-03    0.6543407855E-03    0.1382158347E-02    0.2214470168E-02    0.3726700900E-02
        0.0153992653    0.4674825211E-03    0.8172576434E-03    0.1726259609E-02    0.2765725363E-02    0.4654218649E-02
        0.0165481710    0.5808991504E-03    0.1015532800E-02    0.2145060402E-02    0.3436690139E-02    0.5783281163E-02
        0.0177827941    0.7178302849E-03    0.1254919975E-02    0.2650730798E-02    0.4246899229E-02    0.7146877662E-02
        0.0191095297    0.8817254770E-03    0.1541452913E-02    0.3256041774E-02    0.5216870637E-02    0.8779717124E-02
        0.0205352503    0.1076073053E-02    0.1881234745E-02    0.3973923909E-02    0.6367406494E-02    0.1071707681E-01
        0.0220673407    0.1304232420E-02    0.2280145388E-02    0.4816853996E-02    0.7718620467E-02    0.1299319770E-01
        0.0237137371    0.1569333405E-02    0.2743666175E-02    0.5796489470E-02    0.9289362636E-02    0.1564035017E-01
        0.0254829675    0.1874147940E-02    0.3276656266E-02    0.6923202184E-02    0.1109648573E-01    0.1868764109E-01
        0.0273841963    0.2221168998E-02    0.3883491315E-02    0.8206376794E-02    0.1315533510E-01    0.2216187612E-01
        0.0294272718    0.2612903756E-02    0.4568576624E-02    0.9655499774E-02    0.1548150467E-01    0.2609055002E-01
        0.0316227766    0.3052630480E-02    0.5337670680E-02    0.1128295805E-01    0.1809532715E-01    0.3050942354E-01
        0.0339820833    0.3545593808E-02    0.6199974950E-02    0.1310845462E-01    0.2102895169E-01    0.3547444398E-01
        0.0365174127    0.4100414693E-02    0.7170599047E-02    0.1516421797E-01    0.2433469528E-01    0.4107581579E-01
        0.0392418976    0.4728279188E-02    0.8269145606E-02    0.1749203785E-01    0.2808034777E-01    0.4743027172E-01
        0.0421696503    0.5456790233E-02    0.9543914201E-02    0.2019429296E-01    0.3243071401E-01    0.5481762595E-01
        0.0453158364    0.6323044969E-02    0.1105980964E-01    0.2340849657E-01    0.3760702062E-01    0.6361306052E-01
        0.0486967525    0.7372175884E-02    0.1289579721E-01    0.2730196739E-01    0.4387847800E-01    0.7427324502E-01
        0.0523299115    0.8651461895E-02    0.1513461896E-01    0.3205019996E-01    0.5152782762E-01    0.8727899710E-01
        0.0562341325    0.1020661436E-01    0.1785631114E-01    0.3782325566E-01    0.6082972086E-01    0.1030994778E+00
        0.0604296390    0.1210171363E-01    0.2117304410E-01    0.4485924440E-01    0.7216820966E-01    0.1223891634E+00
        0.0649381632    0.1427949987E-01    0.2498504025E-01    0.5295005680E-01    0.8521563465E-01    0.1446149505E+00
        0.0697830585    0.1665036757E-01    0.2913607382E-01    0.6176915548E-01    0.9945634711E-01    0.1689329108E+00
        0.0749894209    0.1902992985E-01    0.3330440346E-01    0.7064187679E-01    0.1138201759E+00    0.1935761146E+00
        0.0805842188    0.2123375715E-01    0.3716831473E-01    0.7889443921E-01    0.1272401510E+00    0.2167886317E+00
        0.0865964323    0.2319104402E-01    0.4060473484E-01    0.8627266284E-01    0.1393215989E+00    0.2379459943E+00
        0.0930572041    0.2504606946E-01    0.4386652321E-01    0.9331577091E-01    0.1509395457E+00    0.2585559291E+00
        0.1000000000    0.2725665693E-01    0.4775452177E-01    0.1017191619E+00    0.1648185397E+00    0.2832298791E+00
        0.1074607828    0.3050100183E-01    0.5345480444E-01    0.1139917339E+00    0.1849860212E+00    0.3187708053E+00
        0.1154781985    0.3522183044E-01    0.6174232101E-01    0.1317782565E+00    0.2140942454E+00    0.3696969802E+00
        0.1240937761    0.4111031365E-01    0.7207932474E-01    0.1539603511E+00    0.2503893172E+00    0.4331772008E+00
        0.1333521432    0.4673432437E-01    0.8196603676E-01    0.1752893884E+00    0.2855304949E+00    0.4953902159E+00
        0.1433012570    0.5057718715E-01    0.8875558876E-01    0.1902118617E+00    0.3107010121E+00    0.5417515990E+00
        0.1539926526    0.5311222630E-01    0.9327850367E-01    0.2005067289E+00    0.3288041512E+00    0.5773143113E+00
        0.1654817100    0.5694574479E-01    0.1000924929E+00    0.2158117235E+00    0.3553037152E+00    0.6281771123E+00
        0.1778279410    0.6442892515E-01    0.1133104152E+00    0.2448341973E+00    0.4041928894E+00    0.7180294735E+00
        0.1910952975    0.7360701157E-01    0.1295238227E+00    0.2804463753E+00    0.4642062671E+00    0.8283983074E+00
        0.2053525026    0.7979675075E-01    0.1405595098E+00    0.3054984153E+00    0.5081120746E+00    0.9142145395E+00
        0.2206734069    0.8341869147E-01    0.1471627183E+00    0.3216449319E+00    0.5387325692E+00    0.9807621928E+00
        0.2371373706    0.9089751621E-01    0.1605695892E+00    0.3526539242E+00    0.5942190440E+00    0.1092488434E+01
        0.2548296748    0.1019486602E+00    0.1802983918E+00    0.3976335202E+00    0.6734090785E+00    0.1248276046E+01
        0.2738419634    0.1091572836E+00    0.1934161625E+00    0.4295043513E+00    0.7334227694E+00    0.1377509764E+01
        0.2942727176    0.1157608596E+00    0.2056026895E+00    0.4604210214E+00    0.7940617523E+00    0.1514541993E+01
        0.3162277660    0.1273221010E+00    0.2266041517E+00    0.5111363222E+00    0.8889184342E+00    0.1717002599E+01
        0.3398208329    0.1364646425E+00    0.2435733029E+00    0.5548946160E+00    0.9759200708E+00    0.1916498372E+01
        0.3651741273    0.1457344031E+00    0.2610029387E+00    0.6015115694E+00    0.1071458332E+01    0.2142673086E+01
        0.3924189758    0.1578137595E+00    0.2836340475E+00    0.6613986235E+00    0.1193017628E+01    0.2427432745E+01
        0.4216965034    0.1679380399E+00    0.3032153569E+00    0.7177317551E+00    0.1314865162E+01    0.2731145921E+01
        0.4531583638    0.1805690155E+00    0.3276244645E+00    0.7877341839E+00    0.1465743582E+01    0.3105692197E+01
        0.4869675252    0.1924656987E+00    0.3513079510E+00    0.8605241146E+00    0.1629882683E+01    0.3529482603E+01
        0.5232991147    0.2059058803E+00    0.3783733027E+00    0.9457033192E+00    0.1824433992E+01    0.4036658279E+01
        0.5623413252    0.2194388928E+00    0.4064480958E+00    0.1039457358E+01    0.2045539255E+01    0.4627324674E+01
        0.6042963902    0.2340111659E+00    0.4373811683E+00    0.1147081991E+01    0.2304226582E+01    0.5327430942E+01
        0.6493816316    0.2492458757E+00    0.4707556702E+00    0.1269396923E+01    0.2604838978E+01    0.6152951013E+01
        0.6978305849    0.2654247144E+00    0.5073577055E+00    0.1410075615E+01    0.2956724162E+01    0.7129363770E+01
        0.7498942093    0.2826142575E+00    0.5476625362E+00    0.1572515892E+01    0.3369282539E+01    0.8283423204E+01
        0.8058421878    0.3009088196E+00    0.5922714550E+00    0.1760806654E+01    0.3853503455E+01    0.9645619379E+01
        0.8659643234    0.3204504869E+00    0.6419617832E+00    0.1979879811E+01    0.4422177787E+01    0.1125035063E+02
        0.9305720409    0.3414299640E+00    0.6977055969E+00    0.2235589902E+01    0.5089943777E+01    0.1313569758E+02
        1.0000000000    0.3640916688E+00    0.7606980944E+00    0.2534800947E+01    0.5873294110E+01    0.1534297430E+02
        1.0746078283    0.3887174694E+00    0.8323508665E+00    0.2885379151E+01    0.6790360128E+01    0.1791576119E+02
        1.1547819847    0.4156635559E+00    0.9143794728E+00    0.3296350939E+01    0.7860875433E+01    0.2089907998E+02
        1.2409377608    0.4453410323E+00    0.1008794004E+01    0.3777815448E+01    0.9105665490E+01    0.2433767064E+02
        1.3335214322    0.4782627018E+00    0.1118004731E+01    0.4341039536E+01    0.1054633764E+02    0.2827454919E+02
        1.4330125702    0.5150564720E+00    0.1244867658E+01    0.4998357255E+01    0.1220461543E+02    0.3274900676E+02
        1.5399265261    0.5564815004E+00    0.1392730439E+01    0.5762988982E+01    0.1410148905E+02    0.3779455405E+02
        1.6548170999    0.6034499456E+00    0.1565480338E+01    0.6648777641E+01    0.1625629137E+02    0.4343706954E+02
        1.7782794100    0.6570559262E+00    0.1767592764E+01    0.7669841486E+01    0.1868576293E+02    0.4969344935E+02
        1.9109529750    0.7186167726E+00    0.2004184074E+01    0.8840165288E+01    0.2140318062E+02    0.5657110515E+02
        2.0535250265    0.7896715039E+00    0.2280967723E+01    0.1017295711E+02    0.2441737304E+02    0.6406811366E+02
        2.2067340691    0.8720691890E+00    0.2604337403E+01    0.1168027056E+02    0.2773306923E+02    0.7217532518E+02
        2.3713737057    0.9679519965E+00    0.2981234377E+01    0.1337226577E+02    0.3134985643E+02    0.8087874988E+02
        2.5482967480    0.1079824480E+01    0.3419126472E+01    0.1525684762E+02    0.3526344721E+02    0.9016357797E+02
        2.7384196343    0.1210552787E+01    0.3925828380E+01    0.1733921787E+02    0.3946644091E+02    0.1000179598E+03
        2.9427271762    0.1363426698E+01    0.4509395787E+01    0.1962187646E+02    0.4395001609E+02    0.1104368307E+03
        3.1622776602    0.1542116784E+01    0.5177815229E+01    0.2210457360E+02    0.4870537478E+02    0.1214235876E+03
        3.3982083289    0.1750712662E+01    0.5938824710E+01    0.2478486124E+02    0.5372559254E+02    0.1329904471E+03
        3.6517412725    0.1993701307E+01    0.6799646029E+01    0.2765876941E+02    0.5900683006E+02    0.1451562565E+03
        3.9241897585    0.2275885549E+01    0.7766658995E+01    0.3072154760E+02    0.6454866125E+02    0.1579423735E+03
        4.2169650343    0.2602344582E+01    0.8845221448E+01    0.3396862887E+02    0.7035389127E+02    0.1713684460E+03
        4.5315836376    0.2978337690E+01    0.1003949754E+02    0.3739641930E+02    0.7642750437E+02    0.1854486040E+03
        4.8696752517    0.3409146263E+01    0.1135231137E+02    0.4100292265E+02    0.8277508031E+02    0.2001888824E+03
        5.2329911468    0.3899977848E+01    0.1278524391E+02    0.4478757222E+02    0.8940160339E+02    0.2155868842E+03
        5.6234132519    0.4455789492E+01    0.1433872598E+02    0.4875128765E+02    0.9631033014E+02    0.2316321010E+03
        6.0429639024    0.5081134737E+01    0.1601227079E+02    0.5289589151E+02    0.1035022750E+03    0.2483076820E+03
        6.4938163158    0.5780035116E+01    0.1780479147E+02    0.5722350393E+02    0.1109760152E+03    0.2655911468E+03
        6.9783058486    0.6555845815E+01    0.1971488186E+02    0.6173580806E+02    0.1187275633E+03    0.2834556248E+03
        7.4989420933    0.7411218977E+01    0.2174115265E+02    0.6643356508E+02    0.1267502938E+03    0.3018705527E+03
        8.0584218776    0.8348065996E+01    0.2388239844E+02    0.7131607968E+02    0.1350345635E+03    0.3208013780E+03
        8.6596432336    0.9367579306E+01    0.2613766371E+02    0.7638086025E+02    0.1435674238E+03    0.3402086851E+03
        9.3057204093    0.1047036336E+02    0.2850629031E+02    0.8162365563E+02    0.1523329032E+03    0.3600480716E+03
       10.0000000000    0.1165650427E+02    0.3098772146E+02    0.8703840693E+02    0.1613125301E+03    0.3802691477E+03
